city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
353,5624,2,21.1,16.8,26.5,2.6,,19.1,,,
353,5625,2,20.0,16.9,24.9,0.0,,19.8,,,
353,5626,2,19.8,15.5,25.0,0.0,,9.3,,,
353,5627,2,21.3,15.0,26.8,0.0,,4.9,,,
353,5628,2,23.2,16.8,28.1,0.0,,6.6,,,
353,5629,2,26.8,19.6,31.6,0.0,,7.1,,,
353,5630,2,28.7,20.2,33.9,0.0,,10.7,,,
353,5631,2,27.1,19.4,33.5,0.0,,10.1,,,
353,5632,2,25.6,17.5,31.2,0.0,,5.8,,,
353,5633,2,25.1,18.2,31.0,0.0,,5.8,,,
353,5634,2,26.1,19.6,31.7,0.0,,6.5,,,
353,5635,2,25.1,19.2,30.6,0.0,,6.3,,,
353,5636,2,25.1,19.3,31.2,0.0,,7.1,,,
353,5637,2,24.3,17.9,30.4,0.0,,6.6,,,
353,5638,2,23.8,17.3,29.4,0.0,,8.8,,,
353,5639,2,21.7,17.2,26.3,0.0,,9.4,,,
353,5640,2,18.8,17.9,22.4,3.7,,6.6,,,
353,5641,2,23.3,17.6,28.9,0.0,,13.8,,,
353,5642,2,24.4,19.4,29.0,0.0,,10.9,,,
353,5643,2,22.8,16.2,27.9,0.0,,6.1,,,
353,5644,2,23.6,19.0,29.8,0.0,,15.7,,,
353,5645,2,24.6,20.5,29.9,0.5,,21.4,,,
353,5646,2,25.0,20.3,30.2,0.0,,13.3,,,
353,5647,2,24.0,18.3,29.5,0.0,,9.4,,,
353,5648,2,24.3,17.2,29.0,0.0,,8.7,,,
353,5649,2,23.9,19.1,30.0,0.0,,8.3,,,
353,5650,2,22.6,16.6,29.2,0.0,,11.2,,,
353,5651,2,20.4,15.3,25.8,0.0,,7.2,,,
353,5652,2,18.6,14.6,23.8,0.0,,17.7,,,
353,5653,2,18.7,12.5,24.0,0.0,,9.7,,,
353,5654,2,21.4,14.2,27.5,0.0,,3.9,,,
353,5655,2,22.7,14.6,29.8,0.0,,5.9,,,
353,5656,2,23.9,16.2,29.6,0.0,,6.6,,,
353,5657,2,23.4,17.3,29.5,0.0,,6.7,,,
353,5658,2,24.7,18.0,30.0,0.0,,4.1,,,
353,5659,2,24.8,18.3,30.4,0.0,,6.6,,,
353,5660,2,24.2,18.3,29.8,0.0,,4.8,,,
353,5661,2,24.1,17.2,30.0,0.0,,9.7,,,
353,5662,2,18.7,14.3,23.8,0.0,,11.8,,,
353,5663,2,19.9,11.8,26.2,0.0,,10.1,,,
353,5664,2,20.1,14.1,26.2,0.0,,8.8,,,
353,5665,2,21.2,15.0,27.1,0.0,,4.8,,,
353,5666,2,21.3,14.4,27.7,0.0,,5.0,,,
353,5667,2,22.1,15.1,28.7,0.0,,5.0,,,
353,5668,2,21.8,15.4,28.2,0.0,,9.4,,,
353,5669,2,22.4,15.3,28.6,0.0,,5.2,,,
353,5670,2,21.9,17.3,28.6,0.0,,4.9,,,
353,5671,2,22.3,16.4,27.8,0.0,,5.3,,,
353,5672,2,21.3,17.1,26.5,0.0,,6.3,,,
353,5673,2,20.6,15.1,26.8,0.1,,9.8,,,
353,5674,2,21.2,16.4,26.5,0.0,,7.0,,,
353,5675,2,19.8,16.6,24.2,0.0,,17.3,,,
353,5676,2,13.6,9.9,17.9,1.6,,21.6,,,
353,5677,2,12.1,9.6,16.8,0.0,,20.7,,,
353,5678,2,12.9,10.2,17.7,0.2,,15.4,,,
353,5679,2,13.6,10.1,18.5,0.0,,6.5,,,
353,5680,2,12.3,7.4,18.0,0.0,,6.6,,,
353,5681,2,12.3,9.9,17.0,0.0,,13.9,,,
353,5682,2,13.0,10.6,17.8,0.0,,24.1,,,
353,5683,2,13.8,10.0,19.3,0.0,,17.7,,,
353,5684,2,13.6,8.4,19.0,0.0,,8.8,,,
353,5685,2,12.1,9.8,15.7,5.2,,6.0,,,
353,5686,2,15.9,12.2,18.6,18.8,,11.2,,,
353,5687,2,16.7,14.7,20.3,7.5,,22.5,,,
353,5688,2,14.2,12.4,20.1,0.2,,9.3,,,
353,5689,2,15.7,12.4,19.6,0.0,,4.8,,,
353,5690,2,17.4,12.2,22.3,0.0,,4.6,,,
353,5691,2,16.0,13.4,21.4,0.9,,11.2,,,
353,5692,2,11.3,8.5,15.8,18.3,,5.7,,,
353,5693,2,10.7,7.5,15.0,6.2,,6.6,,,
353,5694,2,9.3,8.9,12.0,19.9,,,,,
353,5695,2,9.9,7.8,14.0,4.6,,16.3,,,
353,5696,2,7.3,6.6,11.8,0.1,,16.7,,,
353,5697,2,8.6,6.4,12.4,1.0,,7.8,,,
353,5698,2,8.8,7.6,13.0,0.5,,4.4,,,
353,5699,2,9.0,6.5,14.4,0.0,,6.3,,,
353,5700,2,9.1,5.0,14.6,1.2,,6.7,,,
353,5701,2,8.9,7.6,11.0,0.6,,2.7,,,
353,5703,2,12.4,10.5,16.2,0.1,,12.4,,,
353,5704,2,13.3,10.6,17.5,0.0,,7.2,,,
353,5705,2,12.0,5.9,18.8,0.0,,2.6,,,
353,5706,2,9.3,4.9,14.0,0.0,,3.1,,,
353,5707,2,10.1,4.9,15.3,0.0,,12.6,,,
353,5708,2,8.7,5.6,13.0,0.0,,16.7,,,
353,5709,2,7.6,5.7,12.0,0.0,,24.4,,,
353,5710,2,8.1,6.0,11.7,0.0,,12.1,,,
353,5711,2,7.9,2.4,13.6,0.0,,15.6,,,
353,5712,2,7.1,1.8,13.9,0.0,,14.5,,,
353,5713,2,6.7,0.4,12.7,0.0,,11.0,,,
353,5714,2,6.9,1.1,13.0,0.0,,5.1,,,
353,5715,2,6.7,2.6,12.4,0.0,,3.6,,,
353,5716,2,6.8,2.6,12.0,0.0,,3.6,,,
353,5717,2,7.2,2.2,12.7,0.0,,3.4,,,
353,5718,2,10.2,6.0,15.6,0.0,,4.5,,,
353,5719,2,8.6,5.0,14.2,0.0,,3.4,,,
353,5720,2,6.2,4.3,11.0,0.0,,3.7,,,
353,5721,2,8.7,5.0,13.8,0.0,,3.4,,,
353,5722,2,8.2,4.3,13.5,0.0,,3.9,,,
353,5723,2,8.3,4.1,13.8,0.0,,4.7,,,
353,5724,2,6.0,5.2,10.6,0.0,,3.6,,,
353,5725,2,7.4,4.4,12.6,0.0,,3.6,,,
353,5726,2,5.1,4.3,9.1,0.9,,3.0,,,
353,5727,2,8.1,7.0,10.7,0.4,,2.5,,,
353,5728,2,7.1,4.6,10.2,0.0,,3.8,,,
353,5729,2,6.4,4.5,10.6,11.8,,14.0,,,
353,5730,2,5.3,4.7,7.6,0.0,,7.4,,,
353,5731,2,5.1,4.1,9.4,1.8,,10.7,,,
353,5732,2,7.2,5.4,10.4,0.3,,12.9,,,
353,5733,2,7.3,6.0,11.3,0.0,,10.8,,,
353,5734,2,5.2,2.3,9.7,0.0,,5.6,,,
353,5735,2,4.3,2.2,8.1,0.0,,5.1,,,
353,5736,2,6.1,1.8,10.6,0.0,,7.8,,,
353,5737,2,6.4,3.2,11.8,0.0,,3.8,,,
353,5738,2,5.9,3.6,12.0,0.0,,3.2,,,
353,5739,2,7.7,5.0,12.5,0.0,,2.7,,,
353,5740,2,7.9,5.6,11.3,0.0,,3.4,,,
353,5741,2,9.4,8.9,13.6,0.0,,4.4,,,
353,5742,2,8.6,6.8,10.8,0.0,,4.4,,,
353,5743,2,9.9,9.2,12.6,0.0,,3.9,,,
353,5744,2,8.6,7.0,13.0,0.0,,5.6,,,
353,5745,2,8.7,3.8,14.5,0.0,,7.5,,,
353,5746,2,10.9,8.8,16.0,0.0,,7.4,,,
353,5747,2,9.6,8.2,14.0,0.0,,22.8,,,
353,5748,2,7.2,3.8,11.8,0.0,,10.4,,,
353,5749,2,4.0,2.0,8.4,0.0,,7.0,,,
353,5750,2,4.4,1.5,8.3,0.0,,8.2,,,
353,5751,2,5.9,1.5,10.5,0.0,,3.5,,,
353,5752,2,6.2,2.5,11.6,0.0,,4.7,,,
353,5753,2,4.3,1.2,8.5,0.0,,8.3,,,
353,5754,2,1.3,0.2,5.6,0.2,,19.4,,,
353,5755,2,2.0,0.0,5.9,0.0,,20.8,,,
353,5756,2,2.9,-1.4,8.8,0.0,,7.4,,,
353,5757,2,5.6,3.7,10.0,0.0,,26.5,,,
353,5758,2,8.1,2.0,13.6,0.0,,13.1,,,
353,5759,2,7.1,2.4,12.7,0.0,,3.7,,,
353,5760,2,6.3,2.8,11.4,0.0,,3.7,,,
353,5761,2,6.6,2.7,12.8,0.0,,6.9,,,
353,5762,2,5.1,3.1,9.8,0.0,,7.3,,,
353,4607,2,4.1,2.2,9.0,0.0,,3.5,,,
353,5763,2,3.6,0.1,8.7,0.0,,3.2,,,
353,5764,2,6.3,0.5,13.2,0.0,,5.5,,,
353,5765,2,6.6,2.0,12.7,0.0,,3.4,,,
353,4608,2,4.6,1.3,10.8,0.0,,4.0,,,
353,4609,2,4.0,-0.2,10.6,0.0,,3.3,,,
353,4610,2,3.0,0.2,8.2,0.0,,4.0,,,
353,5766,2,2.6,-1.2,8.5,0.0,,3.9,,,
353,5767,2,3.3,-0.7,9.5,0.0,,4.3,,,
353,4389,2,5.7,1.6,12.0,0.0,,3.2,,,
353,5768,2,6.3,2.9,12.6,0.0,,3.7,,,
353,4934,2,6.2,4.4,11.2,0.0,,3.8,,,
353,5769,2,7.1,3.3,12.7,0.0,,4.3,,,
353,4611,2,6.2,2.1,12.6,0.0,,4.0,,,
353,5770,2,6.7,0.5,14.4,0.0,,13.5,,,
353,4390,2,7.0,1.8,11.6,0.0,,10.7,,,
353,5771,2,10.2,5.6,15.2,0.0,,14.6,,,
353,5772,2,8.1,3.2,15.0,0.0,,4.9,,,
353,5773,2,7.8,3.0,14.3,0.0,,4.8,,,
353,4391,2,5.8,2.1,11.6,0.0,,4.4,,,
353,4612,2,5.4,2.6,11.6,0.0,,14.9,,,
353,5774,2,1.1,0.7,5.2,0.3,,22.5,,,
353,5775,2,-0.6,-3.8,2.4,0.0,,21.2,,,
353,5776,2,-2.3,-6.1,3.7,0.0,,14.6,,,
353,5777,2,0.9,-5.5,7.0,0.0,,12.5,,,
353,5778,2,4.6,0.9,9.5,0.0,,16.9,,,
353,5779,2,3.3,-0.7,9.0,0.0,,13.4,,,
353,4850,2,3.2,-1.4,10.2,0.0,,6.3,,,
353,5780,2,5.2,-1.4,12.2,0.0,,8.2,,,
353,5781,2,6.3,1.0,13.0,0.0,,12.3,,,
353,5782,2,6.7,2.4,12.0,0.0,,,,,
353,5783,2,4.9,1.6,10.4,0.0,,8.2,,,
353,5784,2,5.3,2.8,9.6,2.4,,5.8,,,
353,5785,2,2.8,2.6,6.0,6.1,,6.3,,,
353,5786,2,3.0,2.9,5.5,14.4,,7.3,,,
353,5787,2,6.6,3.5,10.2,0.0,,8.6,,,
353,4615,2,6.2,2.6,10.7,0.0,,9.8,,,
353,5788,2,6.2,2.2,11.6,0.0,,5.5,,,
353,5789,2,6.8,2.1,13.4,0.0,,5.0,,,
353,5790,2,9.1,3.0,15.0,0.1,,4.1,,,
353,4616,2,10.3,3.4,17.0,0.0,,10.0,,,
353,5791,2,6.4,3.6,11.0,0.0,,30.7,,,
353,5792,2,4.1,2.0,9.3,0.0,,21.6,,,
353,5793,2,2.8,0.3,7.8,0.0,,23.4,,,
353,5794,2,3.4,-2.1,9.7,0.0,,21.4,,,
353,1639,2,2.8,-2.0,9.0,0.0,,7.1,,,
353,5795,2,5.4,-1.0,12.0,0.0,,11.6,,,
353,4935,2,6.2,2.4,12.0,0.1,,12.2,,,
353,5796,2,2.4,0.0,6.8,0.0,,14.5,,,
353,5797,2,2.6,-1.0,8.0,14.5,,19.8,,,
353,5798,2,0.2,-0.2,3.2,3.4,,5.4,,,
353,4134,2,3.1,0.5,7.2,0.0,,7.0,,,
353,5799,2,2.2,-1.0,7.3,0.0,,7.6,,,
353,4617,2,2.2,-1.2,8.3,0.0,,11.0,,,
353,5800,2,2.9,-0.2,7.3,0.0,,9.9,,,
353,5801,2,-1.0,-5.0,3.6,0.0,,25.3,,,
353,1640,2,0.3,-5.1,5.5,0.0,,11.9,,,
353,4826,2,2.4,-0.8,7.5,0.0,,12.5,,,
353,5802,2,3.6,-1.0,9.1,0.0,,12.4,,,
353,3887,2,2.6,-0.8,7.5,0.0,,19.8,,,
353,5803,2,4.9,-2.2,12.0,0.0,,13.8,,,
353,5804,2,5.4,3.0,9.7,0.0,,14.0,,,
353,5805,2,4.2,-0.4,10.1,0.0,,15.9,,,
353,5806,2,4.0,-3.0,11.6,0.0,,6.6,,,
353,3888,2,7.7,1.1,14.5,0.0,,5.6,,,
353,5807,2,9.4,2.1,17.0,0.0,,6.0,,,
353,5808,2,9.1,3.0,17.1,0.0,,5.7,,,
353,5809,2,8.5,3.5,14.6,0.0,,7.6,,,
353,5810,2,11.4,7.5,17.6,0.0,,6.9,,,
353,1641,2,12.2,8.2,18.0,0.0,,5.9,,,
353,5811,2,14.4,8.9,20.3,0.0,,8.3,,,
353,5812,2,13.9,8.4,20.2,0.0,,6.0,,,
353,5813,2,15.6,10.1,22.0,0.0,,9.5,,,
353,5814,2,14.6,9.8,21.7,0.0,,9.1,,,
353,5815,2,13.6,8.6,19.6,0.0,,6.6,,,
353,5816,2,16.0,11.1,21.7,0.0,,7.9,,,
353,4851,2,16.3,13.4,20.8,0.3,,12.0,,,
353,1642,2,12.8,10.0,18.3,0.0,,18.2,,,
353,4852,2,11.7,9.0,17.6,5.4,,11.4,,,
353,5817,2,11.1,7.5,16.5,0.0,,6.1,,,
353,5818,2,12.3,9.7,19.4,0.7,,14.5,,,
353,5819,2,10.8,8.5,18.0,2.7,,17.5,,,
353,4654,2,9.8,6.8,15.0,0.0,,18.2,,,
353,5820,2,10.2,8.5,15.0,0.6,,16.6,,,
353,5821,2,13.4,10.5,18.8,0.0,,18.9,,,
353,4618,2,13.2,9.4,19.0,0.0,,12.8,,,
353,5822,2,15.7,10.4,22.0,0.0,,3.6,,,
353,5823,2,15.3,11.2,19.8,1.5,,8.8,,,
353,5824,2,10.1,9.2,14.5,11.4,,12.5,,,
353,4425,2,10.4,9.2,17.4,0.8,,6.8,,,
353,5825,2,11.8,10.5,18.0,0.0,,5.6,,,
353,5826,2,13.4,9.0,20.0,0.0,,4.8,,,
353,5827,2,14.6,9.7,20.2,0.0,,6.2,,,
353,5828,2,15.3,10.0,21.7,0.0,,8.7,,,
353,1933,2,11.0,5.2,15.6,0.2,,16.0,,,
353,5024,2,6.8,3.5,12.6,0.0,,28.9,,,
353,5829,2,7.9,2.2,15.0,0.0,,23.2,,,
353,1934,2,10.1,3.6,16.8,0.0,,22.9,,,
353,5830,2,13.3,6.2,20.3,0.0,,14.2,,,
353,5831,2,13.8,6.7,21.4,0.0,,7.2,,,
353,1935,2,13.8,9.3,20.8,0.0,,12.8,,,
353,5832,2,7.4,5.4,14.2,0.0,,20.4,,,
353,5833,2,8.9,4.7,13.9,0.0,,19.1,,,
353,4180,2,13.6,7.4,17.6,0.0,,14.8,,,
353,5834,2,12.3,9.0,17.8,0.0,,23.4,,,
353,5025,2,11.3,6.6,18.0,0.0,,21.3,,,
353,4135,2,12.7,8.9,18.8,0.0,,20.9,,,
353,5835,2,15.6,10.5,22.6,0.0,,14.5,,,
353,4426,2,16.9,11.3,23.2,0.0,,9.8,,,
353,4427,2,14.2,10.3,20.6,0.0,,16.6,,,
353,5836,2,12.3,9.1,18.0,0.8,,16.7,,,
353,5837,2,13.9,7.8,20.4,0.0,,9.4,,,
353,5838,2,16.8,9.6,24.2,0.0,,7.6,,,
353,5839,2,19.3,11.0,26.3,0.0,,6.4,,,
353,665,2,21.1,14.0,28.2,0.0,,6.1,,,
353,1123,2,23.1,15.0,29.6,0.0,,9.3,,,
353,5840,2,21.7,15.7,28.0,0.0,,10.5,,,
353,5841,2,23.3,14.5,27.6,0.0,,8.9,,,
353,4558,2,18.4,15.0,24.8,0.0,,14.2,,,
353,5842,2,16.9,11.8,23.0,0.0,,8.9,,,
353,5843,2,19.2,14.5,25.5,0.0,,10.3,,,
353,1936,2,16.2,10.4,22.3,0.0,,18.4,,,
353,5844,2,18.2,8.6,25.7,0.0,,8.2,,,
353,5845,2,20.8,13.0,28.1,0.0,,9.9,,,
353,5846,2,21.2,15.5,27.0,0.0,,10.9,,,
353,4827,2,21.1,16.2,25.8,0.0,,18.6,,,
353,5847,2,17.6,15.1,23.0,0.0,,19.4,,,
353,5848,2,17.3,12.9,23.1,0.5,,7.7,,,
353,4428,2,15.4,12.1,19.6,0.3,,13.3,,,
353,4559,2,13.3,10.6,19.6,0.2,,16.4,,,
353,1937,2,14.2,8.0,20.4,0.0,,14.0,,,
353,1643,2,15.2,9.2,21.3,0.0,,14.2,,,
353,4828,2,11.2,8.0,15.2,1.0,,12.7,,,
353,4505,2,14.2,8.4,19.2,0.0,,15.8,,,
353,4429,2,17.1,7.9,23.2,0.0,,6.8,,,
353,4560,2,21.6,12.2,27.8,0.0,,7.1,,,
353,1644,2,23.0,15.6,30.4,0.0,,11.0,,,
353,5026,2,20.8,16.0,25.0,0.0,,14.5,,,
353,5849,2,16.7,12.6,22.5,0.0,,14.6,,,
353,5850,2,18.3,10.7,23.7,0.0,,5.6,,,
353,4853,2,22.7,13.9,29.3,0.0,,7.7,,,
353,4581,2,24.4,17.0,31.4,0.0,,7.3,,,
353,666,2,26.7,18.4,33.4,0.0,,8.4,,,
353,1387,2,25.0,17.5,30.9,0.0,,10.7,,,
353,3889,2,25.9,18.5,32.6,0.0,,10.4,,,
353,1938,2,18.2,18.1,21.4,0.1,,9.6,,,
353,4956,2,20.3,17.6,23.5,0.3,,9.0,,,
353,4469,2,19.4,16.0,26.0,2.8,,10.6,,,
353,4965,2,21.8,16.0,26.5,0.2,,7.6,,,
353,5851,2,23.8,16.1,28.9,0.0,,5.5,,,
353,5852,2,25.1,15.8,30.7,0.0,,7.9,,,
353,5853,2,26.8,19.6,32.4,0.0,,10.6,,,
353,4871,2,26.7,17.1,32.9,0.0,,9.6,,,
353,5854,2,27.6,19.8,33.0,0.0,,12.1,,,
353,4619,2,25.1,17.3,31.0,0.0,,14.6,,,
353,3849,2,26.8,19.0,32.0,0.0,,7.7,,,
353,5855,2,25.8,18.5,32.0,0.0,,9.1,,,
353,1645,2,24.1,18.6,31.4,1.8,,14.6,,,
353,3704,2,25.3,17.9,31.7,0.2,,12.4,,,
353,4854,2,24.7,19.4,29.7,0.0,,15.1,,,
353,4808,2,19.2,16.5,23.5,0.0,,21.5,,,
353,5856,2,20.7,15.2,26.2,0.0,,13.4,,,
353,4489,2,24.8,16.2,29.6,0.0,,8.4,,,
353,4561,2,27.0,19.5,33.0,0.0,,6.4,,,
353,5857,2,28.9,21.6,34.4,0.0,,7.7,,,
353,955,2,27.7,21.2,33.5,0.0,,8.3,,,
353,4506,2,29.6,22.7,35.1,0.0,,8.7,,,
353,5858,2,26.9,23.6,35.0,0.1,,13.0,,,
353,4855,2,29.6,22.5,34.2,0.0,,9.4,,,
353,5859,2,29.3,21.6,36.5,0.2,,12.2,,,
353,4872,2,22.8,18.2,28.4,3.4,,15.5,,,
353,5860,2,25.1,18.4,30.7,0.0,,12.5,,,
353,3571,2,25.7,19.3,31.9,0.0,,13.4,,,
353,5861,2,27.1,19.6,33.3,0.0,,12.9,,,
353,5862,2,27.3,21.8,33.2,0.2,,14.1,,,
353,4829,2,23.4,19.8,29.4,0.0,,16.5,,,
353,4957,2,22.9,16.5,28.7,0.0,,10.8,,,
353,5863,2,25.2,17.8,31.2,0.0,,9.3,,,
353,4809,2,27.2,20.0,32.4,0.0,,7.4,,,
353,5864,2,28.9,21.1,34.8,0.0,,9.9,,,
353,5865,2,30.6,22.5,37.2,0.0,,9.9,,,
353,5866,2,28.6,21.6,34.6,0.0,,12.9,,,
353,5867,2,25.7,18.4,31.3,0.0,,9.8,,,
353,3522,2,27.3,19.3,33.8,0.0,,10.6,,,
353,4233,2,26.7,18.6,33.6,0.0,,14.7,,,
353,5868,2,24.7,16.7,30.8,0.0,,12.0,,,
353,667,2,25.9,18.4,32.5,0.0,,11.8,,,
353,4671,2,23.9,16.0,29.8,0.0,,15.9,,,
353,5869,2,26.9,18.6,32.4,0.0,,7.5,,,
353,1646,2,28.7,20.4,35.0,0.0,,11.8,,,
353,5870,2,29.2,21.1,35.4,0.0,,10.2,,,
353,5871,2,30.3,23.0,36.2,0.0,,9.9,,,
353,4181,2,30.2,22.5,36.0,0.0,,13.4,,,
353,3523,2,29.7,20.6,36.5,0.0,,13.4,,,
353,4966,2,26.7,20.0,33.2,0.0,,15.8,,,
353,668,2,23.4,18.0,29.8,0.0,,14.4,,,
353,5872,2,27.6,19.3,33.7,0.0,,8.1,,,
353,5873,2,30.4,21.6,36.9,0.0,,9.0,,,
353,5874,2,31.2,22.6,37.6,0.0,,13.4,,,
353,1124,2,30.5,23.4,35.7,0.0,,11.5,,,
353,1388,2,29.1,22.0,35.2,0.0,,14.4,,,
353,4490,2,27.7,20.3,33.7,0.0,,13.3,,,
353,5875,2,25.2,21.5,31.6,0.0,,,,,
353,669,2,24.8,19.9,31.5,0.0,,,,,
353,4470,2,24.2,20.5,29.6,0.0,,,,,
353,5876,2,23.3,19.5,28.0,0.0,,15.6,,,
353,4886,2,22.3,18.8,28.2,0.0,,,,,
353,5877,2,23.9,16.5,29.4,0.0,,8.0,,,
353,4873,2,25.3,17.4,32.2,0.0,,11.5,,,
353,5878,2,24.5,18.0,31.1,0.2,,15.4,,,
353,5879,2,22.0,14.4,27.3,0.0,,15.6,,,
353,4572,2,24.2,15.5,30.5,0.0,,11.4,,,
353,4582,2,27.5,18.8,33.0,0.0,,10.2,,,
353,4234,2,29.3,20.0,35.0,0.0,,,,,
353,4713,2,30.7,21.2,37.0,0.0,,8.1,,,
353,4987,2,30.9,21.5,38.0,0.0,,8.4,,,
353,5880,2,30.2,24.2,36.2,0.0,,12.9,,,
353,5881,2,28.0,21.0,33.6,0.0,,15.4,,,
353,1807,2,18.8,18.2,23.5,0.6,,17.7,,,
353,4830,2,24.1,18.0,29.0,0.0,,8.8,,,
353,4714,2,25.4,17.5,31.6,0.0,,9.3,,,
353,4136,2,27.8,20.9,34.2,0.0,,7.0,,,
353,4583,2,29.6,22.0,35.5,0.0,,7.2,,,
353,5882,2,29.8,22.3,36.8,0.0,,10.4,,,
353,4620,2,26.2,22.7,30.0,0.0,,8.6,,,
353,5883,2,27.2,19.4,33.5,0.0,,10.4,,,
353,4471,2,27.3,20.6,33.4,0.0,,7.6,,,
353,1939,2,24.8,19.5,29.8,0.0,,11.0,,,
353,3850,2,21.8,16.5,29.9,0.0,,20.7,,,
353,236,2,19.2,14.4,24.2,0.0,,13.4,,,
353,5884,2,21.2,12.5,28.4,0.0,,11.0,,,
353,5885,2,23.8,16.2,29.8,0.0,,9.5,,,
353,4584,2,25.4,17.0,32.1,0.0,,9.3,,,
353,4137,2,26.8,18.7,33.9,0.0,,10.3,,,
353,4562,2,26.7,19.3,33.2,0.0,,11.7,,,
353,5886,2,26.8,20.0,33.0,0.0,,7.7,,,
353,956,2,27.4,20.4,33.0,0.0,,6.5,,,
353,4368,2,27.1,21.1,33.0,0.0,,6.5,,,
353,4900,2,27.6,21.3,33.9,0.0,,9.6,,,
353,5887,2,26.4,21.4,31.6,0.0,,10.1,,,
353,4573,2,25.4,19.7,31.7,0.0,,7.7,,,
353,670,2,26.8,20.4,32.4,0.0,,8.4,,,
353,1389,2,26.7,21.5,33.3,0.0,,9.1,,,
353,4820,2,27.6,19.2,34.6,0.0,,11.3,,,
353,1647,2,22.6,18.6,28.5,0.0,,16.7,,,
353,4235,2,18.3,14.3,23.3,1.0,,15.9,,,
353,3572,2,16.3,13.0,21.0,1.5,,13.3,,,
353,5888,2,19.9,14.0,24.7,0.0,,6.8,,,
353,3851,2,21.1,14.3,27.3,1.0,,16.8,,,
353,1390,2,17.9,13.5,23.3,0.0,,16.3,,,
353,4917,2,17.2,12.4,22.3,0.0,,12.8,,,
353,1808,2,18.4,14.4,23.6,0.0,,12.5,,,
353,4874,2,19.9,13.7,25.4,0.0,,8.1,,,
353,4694,2,21.6,15.2,27.2,0.0,,6.0,,,
353,4856,2,23.3,16.9,29.0,0.0,,6.7,,,
353,5889,2,23.6,16.6,30.2,0.0,,10.8,,,
353,5890,2,16.8,10.4,23.0,0.0,,22.1,,,
353,671,2,14.7,7.4,21.0,0.0,,14.2,,,
353,4672,2,16.3,8.4,22.6,0.0,,8.1,,,
353,4236,2,19.7,11.2,26.2,0.0,,6.2,,,
353,4918,2,20.4,12.0,27.5,0.0,,5.4,,,
353,4563,2,21.9,13.6,28.7,0.0,,6.9,,,
353,3508,2,21.0,15.8,28.0,0.0,,8.1,,,
353,4574,2,22.3,16.5,27.5,0.0,,7.8,,,
353,4092,2,20.8,14.8,26.2,2.9,,9.8,,,
353,5891,2,18.3,12.2,23.2,0.0,,10.0,,,
353,4988,2,19.9,13.6,24.6,0.0,,6.5,,,
353,5892,2,20.8,15.0,26.0,0.0,,5.4,,,
353,4585,2,22.1,15.5,27.3,0.0,,7.5,,,
353,4449,2,21.2,13.6,27.0,0.0,,8.0,,,
353,5893,2,22.9,15.2,28.7,0.0,,7.3,,,
353,4522,2,16.2,12.5,20.3,0.0,,21.0,,,
353,5894,2,15.1,10.0,20.0,0.0,,12.4,,,
353,4369,2,15.4,8.0,21.7,0.0,,7.1,,,
353,3818,2,17.2,9.2,23.3,0.0,,6.2,,,
353,4237,2,17.4,10.8,23.0,0.0,,5.3,,,
353,5895,2,17.8,12.1,23.0,0.0,,6.6,,,
353,4901,2,17.2,12.0,23.0,0.0,,6.3,,,
353,5896,2,19.1,14.0,23.8,0.0,,6.9,,,
353,3573,2,16.9,14.5,21.4,14.5,,7.9,,,
353,4621,2,16.4,14.0,20.3,13.0,,5.4,,,
353,5897,2,15.9,13.1,20.6,9.6,,16.6,,,
353,3574,2,10.8,9.4,13.5,4.2,,10.7,,,
353,3890,2,10.7,9.0,14.0,0.0,,5.3,,,
353,4944,2,12.7,9.0,16.2,0.0,,5.1,,,
353,3852,2,14.4,10.2,18.6,0.0,,5.9,,,
353,4945,2,14.8,13.5,16.9,2.9,,5.4,,,
353,4673,2,15.1,12.8,18.8,0.1,,12.6,,,
353,5898,2,14.1,9.6,18.9,0.0,,8.9,,,
353,5899,2,13.1,10.3,17.2,1.8,,6.8,,,
353,1648,2,12.1,11.1,15.3,8.4,,10.9,,,
353,4507,2,13.4,12.6,16.3,9.5,,9.8,,,
353,4946,2,13.3,9.6,17.2,0.0,,5.6,,,
353,3819,2,14.0,9.3,18.1,0.0,,6.8,,,
353,4508,2,13.8,10.0,18.2,0.0,,4.5,,,
353,5900,2,15.2,11.6,20.5,0.0,,9.0,,,
353,5901,2,17.1,12.2,22.3,3.0,,12.5,,,
353,5027,2,13.9,12.2,17.4,16.3,,12.5,,,
353,237,2,14.4,10.6,18.8,0.0,,6.0,,,
353,5902,2,15.2,13.6,20.1,10.7,,8.4,,,
353,238,2,12.3,11.2,15.8,0.0,,18.0,,,
353,4715,2,12.0,10.4,15.6,0.0,,9.3,,,
353,5010,2,12.7,9.5,17.4,0.0,,4.7,,,
353,4636,2,11.9,9.5,15.8,0.1,,4.3,,,
353,4622,2,10.6,8.0,15.5,0.0,,8.8,,,
353,5903,2,8.7,5.3,13.7,0.0,,4.1,,,
353,5904,2,9.2,4.8,14.5,0.0,,5.4,,,
353,5905,2,9.7,4.3,14.9,0.0,,3.9,,,
353,5906,2,9.8,5.3,15.1,3.4,,8.7,,,
353,4286,2,8.6,5.9,12.8,0.0,,17.4,,,
353,4655,2,10.3,7.6,14.0,0.0,,19.8,,,
